phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
IGF1	annotated_credset_26.1.txt	ENSG00000116183	PAPPA2	1	0.7149217888685406	0.9317775137963702	1.0	1.0
IGF1	annotated_credset_26.1.txt	ENSG00000152092	ASTN1	0	-0.7264757750300961	1.0	0.3986686740635358	0.508185770571985
IGF1	annotated_credset_26.1.txt	ENSG00000198797	BRINP2	0	-0.9357640877393544	0.0	0.0	0.0
IGF1	annotated_credset_26.2.txt	ENSG00000143207	RFWD2	0	-0.7113241121145428	0.2465302317188698	0.3343958199134109	0.4425876202385222
IGF1	annotated_credset_26.2.txt	ENSG00000116183	PAPPA2	1	0.7113241121145428	0.9317775137963702	1.0	1.0
IGF1	annotated_credset_26.2.txt	ENSG00000152092	ASTN1	0	-0.723658233669241	1.0	0.3986686740635358	0.5076028550287732
IGF1	annotated_credset_26.2.txt	ENSG00000198797	BRINP2	0	-0.9331242874292194	0.0	0.0	0.0
IGF1	annotated_credset_26.3.txt	ENSG00000143207	RFWD2	0	-0.6845957800718487	0.2465302317188698	0.3343958199134109	0.4909189388887323
IGF1	annotated_credset_26.3.txt	ENSG00000116183	PAPPA2	1	0.6845957800718487	0.9317775137963702	1.0	1.0
IGF1	annotated_credset_26.3.txt	ENSG00000152092	ASTN1	0	-0.7402610180644589	1.0	0.3986686740635358	0.4918503699111775
IGF1	annotated_credset_26.3.txt	ENSG00000198797	BRINP2	0	-0.9435225561288654	0.0	0.0	0.0
IGF1	annotated_credset_26.4.txt	ENSG00000143207	RFWD2	0	-0.6088311240049542	0.2465302317188698	0.3343958199134109	0.4128407608724631
IGF1	annotated_credset_26.4.txt	ENSG00000116183	PAPPA2	1	0.6088311240049542	0.9317775137963702	1.0	1.0
IGF1	annotated_credset_26.4.txt	ENSG00000152092	ASTN1	0	-0.6366020140914517	1.0	0.3986686740635358	0.5172981617687027
IGF1	annotated_credset_26.4.txt	ENSG00000198797	BRINP2	0	-0.8571080401567279	0.0	0.0	0.0
IGF1	annotated_credset_26.5.txt	ENSG00000143207	RFWD2	0	-0.5450437762860767	0.2465302317188698	0.3343958199134109	0.509326450968434
IGF1	annotated_credset_26.5.txt	ENSG00000116183	PAPPA2	1	0.4769239059508213	0.9317775137963702	1.0	1.0
IGF1	annotated_credset_26.5.txt	ENSG00000152092	ASTN1	0	-0.4769239059508213	1.0	0.3986686740635358	0.485850863417551
IGF1	annotated_credset_26.5.txt	ENSG00000198797	BRINP2	0	-0.723387277978622	0.0	0.0	0.0
IGF1	annotated_credset_267.1.txt	ENSG00000174672	BRSK2	0	-0.799479211286854	0.5843284767641302	0.2273490040621849	0.0
IGF1	annotated_credset_267.1.txt	ENSG00000182208	MOB2	0	-0.7203577478098536	0.8705393565202875	0.3064819046566275	0.0554737542914054
IGF1	annotated_credset_267.1.txt	ENSG00000184545	DUSP8	0	-0.7264671508888467	0.8990944755739969	0.2942630984986413	0.1571516586701722
IGF1	annotated_credset_267.1.txt	ENSG00000205869	KRTAP5-1	0	-0.8595412077023653	0.7470966942838603	0.0349693998114847	0.1763771314279929
IGF1	annotated_credset_267.1.txt	ENSG00000205867	KRTAP5-2	0	-0.8865865993947325	0.200052775137525	0.0645742665274581	0.1950961785021533
IGF1	annotated_credset_267.1.txt	ENSG00000196224	KRTAP5-3	0	-0.8590314064283266	0.8769612291221826	0.0291345874196815	0.209726413664488
IGF1	annotated_credset_267.1.txt	ENSG00000241598	KRTAP5-4	0	-0.707598473202514	0.2917899657230867	0.0115578965364068	0.2294007637328258
IGF1	annotated_credset_267.1.txt	ENSG00000185940	KRTAP5-5	0	-0.5799423773265239	0.8089997765134482	0.0750709244700276	0.2420498961497052
IGF1	annotated_credset_267.1.txt	ENSG00000205864	KRTAP5-6	0	-0.4478195423859	0.0	0.0534109947571591	0.3381916470320945
IGF1	annotated_credset_267.1.txt	ENSG00000244242	IFITM10	0	-0.8589635044341236	0.150394332596456	0.1198204564486759	0.4142072931169717
IGF1	annotated_credset_267.1.txt	ENSG00000250644	RP11-295K3.1	0	-0.8606912138975819	0.0213039228621357	0.1163650375217596	0.4263787740367624
IGF1	annotated_credset_267.1.txt	ENSG00000117984	CTSD	0	-0.8847294122948194	0.107766292304254	0.0682886407272843	0.4334874368292785
IGF1	annotated_credset_267.1.txt	ENSG00000149043	SYT8	0	-0.6733538561783591	0.1514969560054606	0.0	0.5392742950504712
IGF1	annotated_credset_267.1.txt	ENSG00000130598	TNNI2	0	-0.6358535727722804	0.2761593701448893	0.0750005668121574	0.5452578871480374
IGF1	annotated_credset_267.1.txt	ENSG00000130592	LSP1	0	-0.7861550326561533	0.34659802308643	0.12468150820469	0.618037875952937
IGF1	annotated_credset_267.1.txt	ENSG00000184682	C11orf89	0	-0.886127270316031	0.2357163821027661	0.0609348382895976	0.6160049796716529
IGF1	annotated_credset_267.1.txt	ENSG00000130595	TNNT3	0	-0.8991223108343155	0.3798517449452996	0.0273485029042736	0.684850098462885
IGF1	annotated_credset_267.1.txt	ENSG00000214026	MRPL23	0	-0.8483828952126365	0.1910998500216755	0.1288273341476315	0.7507660050611275
IGF1	annotated_credset_267.1.txt	ENSG00000167244	IGF2	1	0.0304192847289285	0.9863080829431294	1.0	0.9882695797325184
IGF1	annotated_credset_267.1.txt	ENSG00000129965	INS-IGF2	0	-0.450181985191222	0.0213039228621357	0.1163650375217596	1.0
IGF1	annotated_credset_267.1.txt	ENSG00000254647	INS	1	-0.2088885598995468	0.8968326839657823	0.7402768850533522	0.9970901141398468
IGF1	annotated_credset_267.1.txt	ENSG00000180176	TH	0	-0.0304192847289285	1.0	0.3425009464114343	0.9911194704262378
IGF1	annotated_credset_267.1.txt	ENSG00000183734	ASCL2	0	-0.8231088426461848	0.4205909199837367	0.1677627855482352	0.8406793907738934
IGF1	annotated_credset_267.1.txt	ENSG00000110665	C11orf21	0	-0.8816259163067557	0.2638676097978658	0.0507286382270935	0.801618432502934
IGF1	annotated_credset_267.1.txt	ENSG00000064201	TSPAN32	0	-0.8416444071166489	0.3693774957120201	0.1306916566073071	0.7924797508477909
IGF1	annotated_credset_267.1.txt	ENSG00000053918	KCNQ1	0	-0.8085712553614199	0.5265585494376486	0.2124143227276283	0.5871946328806307
IGF1	annotated_credset_267.2.txt	ENSG00000174672	BRSK2	0	-0.7903566733490668	0.5843284767641302	0.2273490040621849	0.0
IGF1	annotated_credset_267.2.txt	ENSG00000182208	MOB2	0	-0.7128569926517601	0.8705393565202875	0.3064819046566275	0.0576418056740368
IGF1	annotated_credset_267.2.txt	ENSG00000184545	DUSP8	0	-0.645663232679148	0.8990944755739969	0.2942630984986413	0.1632935337823724
IGF1	annotated_credset_267.2.txt	ENSG00000205869	KRTAP5-1	0	-0.630675417964041	0.7470966942838603	0.0349693998114847	0.1832703855179955
IGF1	annotated_credset_267.2.txt	ENSG00000205867	KRTAP5-2	0	-0.8757829124510554	0.200052775137525	0.0645742665274581	0.2027210192029608
IGF1	annotated_credset_267.2.txt	ENSG00000196224	KRTAP5-3	0	-0.851530651270233	0.8769612291221826	0.0291345874196815	0.2179230401039225
IGF1	annotated_credset_267.2.txt	ENSG00000241598	KRTAP5-4	0	-0.7421840212785209	0.2917899657230867	0.0115578965364068	0.2383663123844467
IGF1	annotated_credset_267.2.txt	ENSG00000185940	KRTAP5-5	0	-0.6173319663113441	0.8089997765134482	0.0750709244700276	0.2515098041497388
IGF1	annotated_credset_267.2.txt	ENSG00000205864	KRTAP5-6	0	-0.8813645483362051	0.0	0.0534109947571591	0.3514090122042932
IGF1	annotated_credset_267.2.txt	ENSG00000244242	IFITM10	0	-0.8481598174904466	0.150394332596456	0.1198204564486759	0.4303955375581345
IGF1	annotated_credset_267.2.txt	ENSG00000250644	RP11-295K3.1	0	-0.8301503429062058	0.0213039228621357	0.1163650375217596	0.4430427100256471
IGF1	annotated_credset_267.2.txt	ENSG00000117984	CTSD	0	-0.8739257253511423	0.107766292304254	0.0682886407272843	0.4504291969242263
IGF1	annotated_credset_267.2.txt	ENSG00000149043	SYT8	0	-0.6578852117113361	0.1514969560054606	0.0	0.5603504669435803
IGF1	annotated_credset_267.2.txt	ENSG00000130598	TNNI2	0	-0.6291955676866661	0.2761593701448893	0.0750005668121574	0.5665679126046187
IGF1	annotated_credset_267.2.txt	ENSG00000130592	LSP1	0	-0.8400954605882698	0.34659802308643	0.12468150820469	0.6421923231972974
IGF1	annotated_credset_267.2.txt	ENSG00000184682	C11orf89	0	-0.871968795545816	0.2357163821027661	0.0609348382895976	0.6400799763064468
IGF1	annotated_credset_267.2.txt	ENSG00000130595	TNNT3	0	-0.8720322507522107	0.3798517449452996	0.0273485029042736	0.7116157324430206
IGF1	annotated_credset_267.2.txt	ENSG00000214026	MRPL23	0	-0.8200650390528035	0.1910998500216755	0.1288273341476315	0.7801077955365853
IGF1	annotated_credset_267.2.txt	ENSG00000167244	IGF2	1	0.3662409603543988	0.9863080829431294	1.0	1.0
IGF1	annotated_credset_267.2.txt	ENSG00000129965	INS-IGF2	0	-0.639793313468187	0.0213039228621357	0.1163650375217596	0.998617514161837
IGF1	annotated_credset_267.2.txt	ENSG00000254647	INS	1	-0.3662409603543988	0.8968326839657823	0.7402768850533522	0.9578939178039751
IGF1	annotated_credset_267.2.txt	ENSG00000180176	TH	0	-0.4278920961029699	1.0	0.3425009464114343	0.951689926581732
IGF1	annotated_credset_267.2.txt	ENSG00000183734	ASCL2	0	-0.8173505100688103	0.4205909199837367	0.1677627855482352	0.7953702769082184
IGF1	annotated_credset_267.2.txt	ENSG00000110665	C11orf21	0	-0.875867583729381	0.2638676097978658	0.0507286382270935	0.7547827198759528
IGF1	annotated_credset_267.2.txt	ENSG00000064201	TSPAN32	0	-0.8330468668900435	0.3693774957120201	0.1306916566073071	0.7452868759618109
IGF1	annotated_credset_267.2.txt	ENSG00000053918	KCNQ1	0	-0.7977674492084532	0.5265585494376486	0.2124143227276283	0.531978708364651
IGF1	annotated_credset_267.3.txt	ENSG00000174672	BRSK2	0	-0.9114333193343632	0.5843284767641302	0.2273490040621849	0.0
IGF1	annotated_credset_267.3.txt	ENSG00000182208	MOB2	0	-0.8503227105784322	0.8705393565202875	0.3064819046566275	0.0557097510124645
IGF1	annotated_credset_267.3.txt	ENSG00000184545	DUSP8	0	-0.8564321136574253	0.8990944755739969	0.2942630984986413	0.1578202140371003
IGF1	annotated_credset_267.3.txt	ENSG00000205869	KRTAP5-1	0	-0.9878834936215788	0.7470966942838603	0.0349693998114847	0.1771274758966253
IGF1	annotated_credset_267.3.txt	ENSG00000205867	KRTAP5-2	0	-0.994396098467785	0.200052775137525	0.0645742665274581	0.1959261576338309
IGF1	annotated_credset_267.3.txt	ENSG00000196224	KRTAP5-3	0	-0.9889963691969051	0.8769612291221826	0.0291345874196815	0.2106186328152655
IGF1	annotated_credset_267.3.txt	ENSG00000241598	KRTAP5-4	0	-0.90448389524157	0.2917899657230867	0.0115578965364068	0.2303766816013916
IGF1	annotated_credset_267.3.txt	ENSG00000185940	KRTAP5-5	0	-0.8236743083453772	0.8089997765134482	0.0750709244700276	0.2430796260202305
IGF1	annotated_credset_267.3.txt	ENSG00000205864	KRTAP5-6	0	-0.7742076185005786	0.0	0.0534109947571591	0.3396303836167849
IGF1	annotated_credset_267.3.txt	ENSG00000244242	IFITM10	0	-0.966773003507176	0.150394332596456	0.1198204564486759	0.415969415840826
IGF1	annotated_credset_267.3.txt	ENSG00000250644	RP11-295K3.1	0	-0.9685007129706344	0.0213039228621357	0.1163650375217596	0.4281926767352045
IGF1	annotated_credset_267.3.txt	ENSG00000117984	CTSD	0	-0.992538911367872	0.107766292304254	0.0682886407272843	0.4353315812362831
IGF1	annotated_credset_267.3.txt	ENSG00000149043	SYT8	0	-0.8878991807900468	0.1514969560054606	0.0	0.5415684784351914
IGF1	annotated_credset_267.3.txt	ENSG00000130598	TNNI2	0	-0.8503988973839681	0.2761593701448893	0.0750005668121574	0.5475775259599811
IGF1	annotated_credset_267.3.txt	ENSG00000130592	LSP1	0	-0.920521142790302	0.34659802308643	0.12468150820469	0.620667135754772
IGF1	annotated_credset_267.3.txt	ENSG00000184682	C11orf89	0	-0.9941778701771998	0.2357163821027661	0.0609348382895976	0.61862559111603
IGF1	annotated_credset_267.3.txt	ENSG00000130595	TNNT3	0	-1.0089647455267223	0.3798517449452996	0.0273485029042736	0.6877635911535955
IGF1	annotated_credset_267.3.txt	ENSG00000214026	MRPL23	0	-0.8044362268738848	0.1910998500216755	0.1288273341476315	0.7539599175291097
IGF1	annotated_credset_267.3.txt	ENSG00000167244	IGF2	1	-0.1187329496346513	0.9863080829431294	1.0	0.99247388108761
IGF1	annotated_credset_267.3.txt	ENSG00000129965	INS-IGF2	0	0.1187329496346513	0.0213039228621357	0.1163650375217596	1.0
IGF1	annotated_credset_267.3.txt	ENSG00000254647	INS	1	-0.1517468537189982	0.8968326839657823	0.7402768850533522	0.9928235299217046
IGF1	annotated_credset_267.3.txt	ENSG00000180176	TH	0	-0.3279888727225742	1.0	0.3425009464114343	0.9868274858659516
IGF1	annotated_credset_267.3.txt	ENSG00000183734	ASCL2	0	-0.9356906472078236	0.4205909199837367	0.1677627855482352	0.8357474032794749
IGF1	annotated_credset_267.3.txt	ENSG00000110665	C11orf21	0	-0.9942077208683944	0.2638676097978658	0.0507286382270935	0.7965202716858131
IGF1	annotated_credset_267.3.txt	ENSG00000064201	TSPAN32	0	-0.9542262116782878	0.3693774957120201	0.1306916566073071	0.7873427122057784
IGF1	annotated_credset_267.3.txt	ENSG00000053918	KCNQ1	0	-0.696055880510217	0.5265585494376486	0.2124143227276283	0.5811842692700575
IGF1	annotated_credset_267.4.txt	ENSG00000174672	BRSK2	0	-0.9383689538132391	0.5843284767641302	0.2273490040621849	0.0
IGF1	annotated_credset_267.4.txt	ENSG00000182208	MOB2	0	-0.7348138536708946	0.8705393565202875	0.3064819046566275	0.0563542524274795
IGF1	annotated_credset_267.4.txt	ENSG00000184545	DUSP8	0	-0.8709912608812049	0.8990944755739969	0.2942630984986413	0.1596460227943881
IGF1	annotated_credset_267.4.txt	ENSG00000205869	KRTAP5-1	0	-1.003479225222647	0.7470966942838603	0.0349693998114847	0.1791766487394166
IGF1	annotated_credset_267.4.txt	ENSG00000205867	KRTAP5-2	0	-1.0233679468214778	0.200052775137525	0.0645742665274581	0.1981928108415468
IGF1	annotated_credset_267.4.txt	ENSG00000196224	KRTAP5-3	0	-1.0035555164206846	0.8769612291221826	0.0291345874196815	0.2130552620302765
IGF1	annotated_credset_267.4.txt	ENSG00000241598	KRTAP5-4	0	-0.9935619614564384	0.2917899657230867	0.0115578965364068	0.233041890017874
IGF1	annotated_credset_267.4.txt	ENSG00000185940	KRTAP5-5	0	-0.9354667510098305	0.8089997765134482	0.0750709244700276	0.2458917937302657
IGF1	annotated_credset_267.4.txt	ENSG00000205864	KRTAP5-6	0	-0.8511775971757742	0.0	0.0534109947571591	0.3435595389054906
IGF1	annotated_credset_267.4.txt	ENSG00000244242	IFITM10	0	-0.9394306815003036	0.150394332596456	0.1198204564486759	0.4207817309605326
IGF1	annotated_credset_267.4.txt	ENSG00000250644	RP11-295K3.1	0	-0.9974725613243272	0.0213039228621357	0.1163650375217596	0.4331464017301907
IGF1	annotated_credset_267.4.txt	ENSG00000117984	CTSD	0	-1.021510759721565	0.107766292304254	0.0682886407272843	0.440367895615874
IGF1	annotated_credset_267.4.txt	ENSG00000149043	SYT8	0	-0.995644527678896	0.1514969560054606	0.0	0.5478338385262984
IGF1	annotated_credset_267.4.txt	ENSG00000130598	TNNI2	0	-0.9600204792810568	0.2761593701448893	0.0750005668121574	0.5539124042155429
IGF1	annotated_credset_267.4.txt	ENSG00000130592	LSP1	0	-0.9335610272234016	0.34659802308643	0.12468150820469	0.627847581547067
IGF1	annotated_credset_267.4.txt	ENSG00000184682	C11orf89	0	-1.0219837920744417	0.2357163821027661	0.0609348382895976	0.6257824184504326
IGF1	annotated_credset_267.4.txt	ENSG00000130595	TNNT3	0	-1.0356228011748791	0.3798517449452996	0.0273485029042736	0.6957202701844373
IGF1	annotated_credset_267.4.txt	ENSG00000214026	MRPL23	0	-0.9800617274187398	0.1910998500216755	0.1288273341476315	0.7626824162816779
IGF1	annotated_credset_267.4.txt	ENSG00000167244	IGF2	1	0.2954190790601483	0.9863080829431294	1.0	1.0
IGF1	annotated_credset_267.4.txt	ENSG00000129965	INS-IGF2	0	-0.5572260388977219	0.0213039228621357	0.1163650375217596	1.0
IGF1	annotated_credset_267.4.txt	ENSG00000254647	INS	1	-0.2954190790601483	0.8968326839657823	0.7402768850533522	0.981171590210288
IGF1	annotated_credset_267.4.txt	ENSG00000180176	TH	0	-0.4990639758713415	1.0	0.3425009464114343	0.9751061784261176
IGF1	annotated_credset_267.4.txt	ENSG00000183734	ASCL2	0	-0.960594001718438	0.4205909199837367	0.1677627855482352	0.8222782630951402
IGF1	annotated_credset_267.4.txt	ENSG00000110665	C11orf21	0	-1.0191110753790087	0.2638676097978658	0.0507286382270935	0.7825973161215921
IGF1	annotated_credset_267.4.txt	ENSG00000064201	TSPAN32	0	-0.979129566188902	0.3693774957120201	0.1306916566073071	0.7733135822292908
IGF1	annotated_credset_267.4.txt	ENSG00000053918	KCNQ1	0	-0.9447356947147398	0.5265585494376486	0.2124143227276283	0.5647701096394321
IGF1	annotated_credset_267.5.txt	ENSG00000174672	BRSK2	0	-0.7843818441521369	0.5843284767641302	0.2273490040621849	0.0
IGF1	annotated_credset_267.5.txt	ENSG00000182208	MOB2	0	-0.7055574502246971	0.8705393565202875	0.3064819046566275	0.0572469807287426
IGF1	annotated_credset_267.5.txt	ENSG00000184545	DUSP8	0	-0.7116668533036903	0.8990944755739969	0.2942630984986413	0.1621750337668262
IGF1	annotated_credset_267.5.txt	ENSG00000205869	KRTAP5-1	0	-0.844601792876303	0.7470966942838603	0.0349693998114847	0.1820150514928023
IGF1	annotated_credset_267.5.txt	ENSG00000205867	KRTAP5-2	0	-0.8699491078436641	0.200052775137525	0.0645742665274581	0.2013324555661897
IGF1	annotated_credset_267.5.txt	ENSG00000196224	KRTAP5-3	0	-0.84423110884317	0.8769612291221826	0.0291345874196815	0.2164303482740735
IGF1	annotated_credset_267.5.txt	ENSG00000241598	KRTAP5-4	0	-0.7094694159471	0.2917899657230867	0.0115578965364068	0.2367335917375716
IGF1	annotated_credset_267.5.txt	ENSG00000185940	KRTAP5-5	0	-0.5380008067196693	0.8089997765134482	0.0750709244700276	0.2497870554692772
IGF1	annotated_credset_267.5.txt	ENSG00000205864	KRTAP5-6	0	-0.719473624359307	0.0	0.0534109947571591	0.3490019910779246
IGF1	annotated_credset_267.5.txt	ENSG00000244242	IFITM10	0	-0.8423260128830552	0.150394332596456	0.1198204564486759	0.4274474880897988
IGF1	annotated_credset_267.5.txt	ENSG00000250644	RP11-295K3.1	0	-0.8440537223465134	0.0213039228621357	0.1163650375217596	0.4400080321264491
IGF1	annotated_credset_267.5.txt	ENSG00000117984	CTSD	0	-0.868091920743751	0.107766292304254	0.0682886407272843	0.4473439243350885
IGF1	annotated_credset_267.5.txt	ENSG00000149043	SYT8	0	-0.6409377038530597	0.1514969560054606	0.0	0.556512274508949
IGF1	annotated_credset_267.5.txt	ENSG00000130598	TNNI2	0	-0.603437420446981	0.2761593701448893	0.0750005668121574	0.5626871329780304
IGF1	annotated_credset_267.5.txt	ENSG00000130592	LSP1	0	-0.7706652881448799	0.34659802308643	0.12468150820469	0.6377935444652679
IGF1	annotated_credset_267.5.txt	ENSG00000184682	C11orf89	0	-0.8679910795767303	0.2357163821027661	0.0609348382895976	0.6356956663655295
IGF1	annotated_credset_267.5.txt	ENSG00000130595	TNNT3	0	-0.8827313440940381	0.3798517449452996	0.0273485029042736	0.7067414291600674
IGF1	annotated_credset_267.5.txt	ENSG00000214026	MRPL23	0	-0.7632053669832539	0.1910998500216755	0.1288273341476315	0.7747643470776999
IGF1	annotated_credset_267.5.txt	ENSG00000167244	IGF2	1	0.3467310488172284	0.9863080829431294	1.0	1.0
IGF1	annotated_credset_267.5.txt	ENSG00000129965	INS-IGF2	0	-0.4454663762695481	0.0213039228621357	0.1163650375217596	1.0
IGF1	annotated_credset_267.5.txt	ENSG00000254647	INS	1	-0.3467310488172284	0.8968326839657823	0.7402768850533522	0.965031957150288
IGF1	annotated_credset_267.5.txt	ENSG00000180176	TH	0	-0.4932462049133947	1.0	0.3425009464114343	0.9588704609620966
IGF1	annotated_credset_267.5.txt	ENSG00000183734	ASCL2	0	-0.8069535526713494	0.4205909199837367	0.1677627855482352	0.8036215427899481
IGF1	annotated_credset_267.5.txt	ENSG00000110665	C11orf21	0	-0.8654706263319201	0.2638676097978658	0.0507286382270935	0.7633119954382867
IGF1	annotated_credset_267.5.txt	ENSG00000064201	TSPAN32	0	-0.8254891171418135	0.3693774957120201	0.1306916566073071	0.7538811945256622
IGF1	annotated_credset_267.5.txt	ENSG00000053918	KCNQ1	0	-0.7889870889865904	0.5265585494376486	0.2124143227276283	0.542034108596877
IGF1	annotated_credset_27.1.txt	ENSG00000116191	RALGPS2	0	-0.6871983142710854	0.2349358195543654	0.3139528366148367	0.0460040516626492
IGF1	annotated_credset_27.1.txt	ENSG00000116199	FAM20B	0	-0.5891587457463157	0.2917238128941458	0.4811232441111532	0.3696278177299373
IGF1	annotated_credset_27.1.txt	ENSG00000186283	TOR3A	0	-0.0934961758925392	0.6414179548690216	0.6155126443014942	0.4140182947467281
IGF1	annotated_credset_27.1.txt	ENSG00000143322	ABL2	0	-0.4365190762407656	0.4339139553126014	1.0	0.686349248314022
IGF1	annotated_credset_27.1.txt	ENSG00000057252	SOAT1	0	0.0934961758925392	0.9536524389547826	0.8214031896990438	0.9531678482514871
